
Alarm Report
2017-09-06 08:56:39
Location, 1, W15095

Time,Alarm
2017-08-10 15:00:45,POWER OUTAGE,Off,23.07:25:26,On,0.19:33:08
2017-08-11 14:57:42,FLOW FAILURE,17.6,3.8
2017-08-11 16:08:12,MAINTENANCE
2017-08-11 16:09:15,MAINTENANCE
2017-08-11 17:18:03,POWER OUTAGE,Off,0.01:07:48,On,1.01:09:30
2017-08-11 17:18:24,MAINTENANCE
2017-08-11 17:50:19,MAINTENANCE
2017-08-11 17:50:36,POWER OUTAGE,Off,0.00:00:04,On,0.00:32:29
2017-08-11 17:50:44,MAINTENANCE
2017-08-16 13:29:00,MAINTENANCE
